id,pincode,city_id,created_by,updated_by,created_at,updated_at
95,110099,487,system,,1696090682244938,1696090682244938
96,110110,487,system,,1696090682244966,1696090682244966
97,121001,198,system,,1696090682244993,1696090682244993
98,121002,198,system,,1696090682245007,1696090682245007
99,121003,198,system,,1696090682245020,1696090682245020
100,121004,198,system,,1696090682245034,1696090682245034
101,121005,198,system,,1696090682245047,1696090682245047
102,121006,198,system,,1696090682245061,1696090682245061
103,121007,198,system,,1696090682245074,1696090682245074
104,121008,198,system,,1696090682245088,1696090682245088
105,121009,198,system,,1696090682245101,1696090682245101
106,121010,198,system,,1696090682245114,1696090682245114
107,121012,198,system,,1696090682245127,1696090682245127
108,121013,198,system,,1696090682245141,1696090682245141
109,121014,198,system,,1696090682245154,1696090682245154
110,121015,198,system,,1696090682245168,1696090682245168
111,121101,198,system,,1696090682245181,1696090682245181
112,121102,497,system,,1696090682245195,1696090682245195
113,121103,497,system,,1696090682245231,1696090682245231
114,121105,497,system,,1696090682245262,1696090682245262
115,121106,497,system,,1696090682245293,1696090682245293
116,121107,497,system,,1696090682245324,1696090682245324
117,122001,235,system,,1696090682245355,1696090682245355
118,122002,235,system,,1696090682245371,1696090682245371
119,122003,235,system,,1696090682245386,1696090682245386
120,122004,235,system,,1696090682245401,1696090682245401
121,122005,235,system,,1696090682245416,1696090682245416
122,122006,235,system,,1696090682245431,1696090682245431
123,122007,235,system,,1696090682245446,1696090682245446
124,122008,235,system,,1696090682245461,1696090682245461
125,122009,235,system,,1696090682245476,1696090682245476
126,122010,235,system,,1696090682245491,1696090682245491
127,122011,235,system,,1696090682245506,1696090682245506
128,122012,235,system,,1696090682245521,1696090682245521
129,122015,235,system,,1696090682245536,1696090682245536
130,122016,235,system,,1696090682245551,1696090682245551
131,122017,235,system,,1696090682245566,1696090682245566
132,122018,235,system,,1696090682245581,1696090682245581
133,122051,235,system,,1696090682245596,1696090682245596
134,122052,235,system,,1696090682245611,1696090682245611
135,122098,235,system,,1696090682245626,1696090682245626
136,122101,235,system,,1696090682245641,1696090682245641
137,122102,235,system,,1696090682245656,1696090682245656
138,122103,235,system,,1696090682245671,1696090682245671
139,122104,489,system,,1696090682245686,1696090682245686
140,122105,489,system,,1696090682245709,1696090682245709
141,122107,489,system,,1696090682245731,1696090682245731
142,122108,489,system,,1696090682245753,1696090682245753
143,122413,235,system,,1696090682245775,1696090682245775
144,122414,235,system,,1696090682245790,1696090682245790
145,122502,235,system,,1696090682245805,1696090682245805
146,122503,235,system,,1696090682245820,1696090682245820
147,122504,235,system,,1696090682245835,1696090682245835
148,122505,235,system,,1696090682245850,1696090682245850
149,122506,235,system,,1696090682245865,1696090682245865
150,122508,489,system,,1696090682245895,1696090682245895
151,123001,406,system,,1696090682245916,1696090682245916
152,123021,406,system,,1696090682245936,1696090682245936
153,123023,406,system,,1696090682245956,1696090682245956
154,123024,406,system,,1696090682245975,1696090682245975
155,123027,406,system,,1696090682245995,1696090682245995
156,123028,406,system,,1696090682246014,1696090682246014
157,123029,406,system,,1696090682246037,1696090682246037
158,123031,406,system,,1696090682246057,1696090682246057
159,123034,406,system,,1696090682246076,1696090682246076
160,123035,558,system,,1696090682246096,1696090682246096
161,123101,558,system,,1696090682246131,1696090682246131
162,123102,558,system,,1696090682246165,1696090682246165
163,123103,558,system,,1696090682246200,1696090682246200
164,123106,558,system,,1696090682246234,1696090682246234
165,123110,558,system,,1696090682246285,1696090682246285
166,123301,558,system,,1696090682246353,1696090682246353
167,123302,558,system,,1696090682246389,1696090682246389
168,123303,558,system,,1696090682246424,1696090682246424
169,123401,558,system,,1696090682246458,1696090682246458
170,123411,558,system,,1696090682246495,1696090682246495
171,123412,558,system,,1696090682246530,1696090682246530
172,123501,558,system,,1696090682246564,1696090682246564
173,124001,560,system,,1696090682246598,1696090682246598
174,124010,560,system,,1696090682246632,1696090682246632
175,124021,560,system,,1696090682246670,1696090682246670
176,124022,560,system,,1696090682246722,1696090682246722
177,124102,284,system,,1696090682246757,1696090682246757
178,124103,284,system,,1696090682246778,1696090682246778
179,124104,284,system,,1696090682246797,1696090682246797
180,124105,284,system,,1696090682246815,1696090682246815
181,124106,284,system,,1696090682246834,1696090682246834
182,124107,284,system,,1696090682246852,1696090682246852
183,124108,284,system,,1696090682246871,1696090682246871
184,124109,284,system,,1696090682246890,1696090682246890
185,124111,560,system,,1696090682246908,1696090682246908
186,124112,560,system,,1696090682246943,1696090682246943
187,124113,560,system,,1696090682246977,1696090682246977
188,124141,284,system,,1696090682247012,1696090682247012
189,124142,284,system,,1696090682247030,1696090682247030
190,124146,284,system,,1696090682247049,1696090682247049
191,124201,284,system,,1696090682247067,1696090682247067
192,124202,284,system,,1696090682247086,1696090682247086
193,124303,560,system,,1696090682247104,1696090682247104
194,124401,560,system,,1696090682247139,1696090682247139
195,124404,560,system,,1696090682247173,1696090682247173
196,124406,560,system,,1696090682247209,1696090682247209
197,124411,560,system,,1696090682247243,1696090682247243
198,124412,560,system,,1696090682247278,1696090682247278
199,124501,560,system,,1696090682247312,1696090682247312
200,124504,284,system,,1696090682247346,1696090682247346
201,124505,284,system,,1696090682247365,1696090682247365
202,124506,284,system,,1696090682247389,1696090682247389
203,124507,284,system,,1696090682247408,1696090682247408
204,124508,284,system,,1696090682247426,1696090682247426
205,124513,560,system,,1696090682247445,1696090682247445
206,124514,560,system,,1696090682247479,1696090682247479
207,125001,249,system,,1696090682247514,1696090682247514
208,125004,249,system,,1696090682247530,1696090682247530
209,125005,249,system,,1696090682247546,1696090682247546
210,125006,249,system,,1696090682247562,1696090682247562
211,125007,249,system,,1696090682247577,1696090682247577
212,125011,249,system,,1696090682247593,1696090682247593
213,125033,249,system,,1696090682247609,1696090682247609
214,125037,249,system,,1696090682247625,1696090682247625
215,125038,249,system,,1696090682247641,1696090682247641
216,125039,249,system,,1696090682247656,1696090682247656
217,125042,249,system,,1696090682247674,1696090682247674
218,125044,249,system,,1696090682247690,1696090682247690
219,125047,249,system,,1696090682247706,1696090682247706
220,125048,201,system,,1696090682247721,1696090682247721
221,125049,249,system,,1696090682247736,1696090682247736
222,125050,201,system,,1696090682247752,1696090682247752
223,125051,201,system,,1696090682247765,1696090682247765
224,125052,249,system,,1696090682247778,1696090682247778
225,125053,201,system,,1696090682247794,1696090682247794
226,125054,616,system,,1696090682247807,1696090682247807
227,125055,616,system,,1696090682247844,1696090682247844
228,125056,616,system,,1696090682247880,1696090682247880
229,125058,616,system,,1696090682247916,1696090682247916
230,125060,616,system,,1696090682247952,1696090682247952
231,125075,616,system,,1696090682247989,1696090682247989
232,125076,616,system,,1696090682248025,1696090682248025
233,125077,616,system,,1696090682248061,1696090682248061
234,125078,616,system,,1696090682248096,1696090682248096
235,125101,616,system,,1696090682248137,1696090682248137
236,125102,616,system,,1696090682248174,1696090682248174
237,125103,616,system,,1696090682248211,1696090682248211
238,125104,616,system,,1696090682248247,1696090682248247
239,125106,201,system,,1696090682248282,1696090682248282
240,125110,616,system,,1696090682248296,1696090682248296
241,125111,201,system,,1696090682248332,1696090682248332
242,125112,249,system,,1696090682248346,1696090682248346
243,125113,249,system,,1696090682248363,1696090682248363
244,125120,201,system,,1696090682248379,1696090682248379
245,125121,249,system,,1696090682248393,1696090682248393
246,125133,201,system,,1696090682248409,1696090682248409
247,125201,616,system,,1696090682248422,1696090682248422
248,126101,290,system,,1696090682248459,1696090682248459
249,126102,290,system,,1696090682248474,1696090682248474
250,126110,290,system,,1696090682248488,1696090682248488
251,126111,290,system,,1696090682248503,1696090682248503
252,126112,290,system,,1696090682248518,1696090682248518
253,126113,290,system,,1696090682248532,1696090682248532
254,126114,290,system,,1696090682248547,1696090682248547
255,126115,290,system,,1696090682248561,1696090682248561
256,126116,290,system,,1696090682248576,1696090682248576
257,126125,290,system,,1696090682248590,1696090682248590
258,126152,290,system,,1696090682248605,1696090682248605
259,127021,86,system,,1696090682248619,1696090682248619
260,127022,121,system,,1696090682248627,1696090682248627
261,127025,121,system,,1696090682248635,1696090682248635
262,127026,121,system,,1696090682248642,1696090682248642
263,127027,86,system,,1696090682248649,1696090682248649
264,127028,86,system,,1696090682248656,1696090682248656
265,127029,86,system,,1696090682248664,1696090682248664
266,127030,86,system,,1696090682248671,1696090682248671
267,127031,86,system,,1696090682248678,1696090682248678
268,127032,86,system,,1696090682248685,1696090682248685
269,127035,86,system,,1696090682248693,1696090682248693
270,127040,86,system,,1696090682248700,1696090682248700
271,127041,86,system,,1696090682248708,1696090682248708
272,127042,121,system,,1696090682248716,1696090682248716
273,127043,86,system,,1696090682248723,1696090682248723
274,127045,86,system,,1696090682248730,1696090682248730
275,127046,86,system,,1696090682248737,1696090682248737
276,127111,86,system,,1696090682248745,1696090682248745
277,127114,86,system,,1696090682248752,1696090682248752
278,127201,86,system,,1696090682248759,1696090682248759
279,127306,121,system,,1696090682248767,1696090682248767
280,127307,121,system,,1696090682248774,1696090682248774
281,127308,121,system,,1696090682248781,1696090682248781
282,127309,86,system,,1696090682248788,1696090682248788
283,127310,121,system,,1696090682248795,1696090682248795
284,127311,86,system,,1696090682248802,1696090682248802
285,127312,121,system,,1696090682248810,1696090682248810
286,131001,626,system,,1696090682248817,1696090682248817
287,131021,626,system,,1696090682248862,1696090682248862
288,131022,626,system,,1696090682248902,1696090682248902
289,131023,626,system,,1696090682248941,1696090682248941
290,131024,626,system,,1696090682248982,1696090682248982
291,131027,626,system,,1696090682249021,1696090682249021
292,131028,626,system,,1696090682249061,1696090682249061
293,131029,626,system,,1696090682249101,1696090682249101
294,131030,626,system,,1696090682249141,1696090682249141
295,131039,626,system,,1696090682249181,1696090682249181
296,131101,626,system,,1696090682249221,1696090682249221
297,131102,626,system,,1696090682249261,1696090682249261
298,131103,626,system,,1696090682249302,1696090682249302
299,131301,626,system,,1696090682249345,1696090682249345
300,131302,626,system,,1696090682249386,1696090682249386
301,131304,626,system,,1696090682249426,1696090682249426
302,131305,626,system,,1696090682249466,1696090682249466
303,131306,626,system,,1696090682249506,1696090682249506
304,131402,626,system,,1696090682249546,1696090682249546
305,131403,626,system,,1696090682249586,1696090682249586
306,131408,626,system,,1696090682249626,1696090682249626
307,131409,626,system,,1696090682249667,1696090682249667
308,132001,327,system,,1696090682249706,1696090682249706
309,132022,327,system,,1696090682249729,1696090682249729
310,132023,327,system,,1696090682249754,1696090682249754
311,132024,327,system,,1696090682249775,1696090682249775
312,132036,327,system,,1696090682249797,1696090682249797
313,132037,327,system,,1696090682249818,1696090682249818
314,132039,327,system,,1696090682249839,1696090682249839
315,132040,327,system,,1696090682249859,1696090682249859
316,132041,327,system,,1696090682249879,1696090682249879
317,132046,327,system,,1696090682249900,1696090682249900
318,132054,327,system,,1696090682249921,1696090682249921
319,132101,500,system,,1696090682249942,1696090682249942
320,132102,500,system,,1696090682249975,1696090682249975
321,132103,500,system,,1696090682250007,1696090682250007
322,132104,500,system,,1696090682250039,1696090682250039
323,132105,500,system,,1696090682250070,1696090682250070
324,132106,500,system,,1696090682250102,1696090682250102
325,132107,500,system,,1696090682250134,1696090682250134
326,132108,500,system,,1696090682250166,1696090682250166
327,132113,500,system,,1696090682250197,1696090682250197
328,132114,327,system,,1696090682250229,1696090682250229
329,132115,500,system,,1696090682250251,1696090682250251
330,132116,327,system,,1696090682250282,1696090682250282
331,132117,327,system,,1696090682250304,1696090682250304
332,132122,500,system,,1696090682250324,1696090682250324
333,132140,500,system,,1696090682250356,1696090682250356
334,132145,500,system,,1696090682250388,1696090682250388
335,132157,327,system,,1696090682250420,1696090682250420
336,133001,16,system,,1696090682250441,1696090682250441
337,133004,16,system,,1696090682250444,1696090682250444
338,133005,16,system,,1696090682250446,1696090682250446
339,133006,16,system,,1696090682250449,1696090682250449
340,133008,16,system,,1696090682250452,1696090682250452
341,133010,16,system,,1696090682250458,1696090682250458
342,133101,16,system,,1696090682250461,1696090682250461
343,133102,16,system,,1696090682250464,1696090682250464
344,133103,728,system,,1696090682250467,1696090682250467
345,133104,16,system,,1696090682250505,1696090682250505
346,133201,16,system,,1696090682250507,1696090682250507
347,133202,16,system,,1696090682250510,1696090682250510
348,133203,16,system,,1696090682250513,1696090682250513
349,133204,728,system,,1696090682250515,1696090682250515
350,133205,16,system,,1696090682250551,1696090682250551
351,133206,728,system,,1696090682250554,1696090682250554
352,133207,16,system,,1696090682250589,1696090682250589
353,133301,499,system,,1696090682250592,1696090682250592
354,133302,499,system,,1696090682250627,1696090682250627
355,134003,16,system,,1696090682250658,1696090682250658
356,134005,16,system,,1696090682250661,1696090682250661
357,134007,16,system,,1696090682250663,1696090682250663
358,134008,16,system,,1696090682250665,1696090682250665
359,134101,499,system,,1696090682250668,1696090682250668
360,134102,499,system,,1696090682250698,1696090682250698
361,134103,499,system,,1696090682250729,1696090682250729
362,134104,499,system,,1696090682250760,1696090682250760
363,134105,499,system,,1696090682250793,1696090682250793
364,134107,499,system,,1696090682250823,1696090682250823
365,134108,499,system,,1696090682250854,1696090682250854
366,134109,499,system,,1696090682250884,1696090682250884
367,134112,499,system,,1696090682250932,1696090682250932
368,134113,499,system,,1696090682250962,1696090682250962
369,134114,499,system,,1696090682250991,1696090682250991
370,134116,499,system,,1696090682251020,1696090682251020
371,134117,499,system,,1696090682251050,1696090682251050
372,134118,499,system,,1696090682251079,1696090682251079
373,134201,16,system,,1696090682251108,1696090682251108
374,134202,16,system,,1696090682251110,1696090682251110
375,134203,16,system,,1696090682251113,1696090682251113
376,134204,499,system,,1696090682251115,1696090682251115
377,134205,499,system,,1696090682251145,1696090682251145
378,135001,728,system,,1696090682251176,1696090682251176
379,135002,728,system,,1696090682251212,1696090682251212
380,135003,728,system,,1696090682251249,1696090682251249
381,135004,728,system,,1696090682251284,1696090682251284
382,135021,728,system,,1696090682251318,1696090682251318
383,135101,728,system,,1696090682251353,1696090682251353
384,135102,728,system,,1696090682251389,1696090682251389
385,135103,728,system,,1696090682251423,1696090682251423
386,135106,728,system,,1696090682251458,1696090682251458
387,135133,728,system,,1696090682251494,1696090682251494
388,136020,299,system,,1696090682251528,1696090682251528
389,136021,299,system,,1696090682251550,1696090682251550
390,136026,299,system,,1696090682251569,1696090682251569
391,136027,299,system,,1696090682251588,1696090682251588
392,136030,375,system,,1696090682251607,1696090682251607
393,136033,299,system,,1696090682251626,1696090682251626
394,136034,299,system,,1696090682251645,1696090682251645
395,136035,299,system,,1696090682251664,1696090682251664
396,136038,375,system,,1696090682251683,1696090682251683
397,136042,299,system,,1696090682251702,1696090682251702
398,136043,299,system,,1696090682251721,1696090682251721
399,136044,299,system,,1696090682251742,1696090682251742
400,136117,299,system,,1696090682251761,1696090682251761
401,136118,375,system,,1696090682251781,1696090682251781
402,136119,375,system,,1696090682251799,1696090682251799
403,136128,375,system,,1696090682251818,1696090682251818
404,136129,375,system,,1696090682251837,1696090682251837
405,136130,375,system,,1696090682251855,1696090682251855
406,136131,375,system,,1696090682251874,1696090682251874
407,136132,375,system,,1696090682251892,1696090682251892
408,136134,375,system,,1696090682251911,1696090682251911
409,136135,375,system,,1696090682251929,1696090682251929
410,136136,375,system,,1696090682251947,1696090682251947
411,136156,375,system,,1696090682251966,1696090682251966
412,140001,563,system,,1696090682251984,1696090682251984
413,140101,563,system,,1696090682252020,1696090682252020
414,140102,563,system,,1696090682252052,1696090682252052
415,140103,564,system,,1696090682252084,1696090682252084
416,140108,563,system,,1696090682252112,1696090682252112
417,140109,564,system,,1696090682252144,1696090682252144
418,140110,564,system,,1696090682252172,1696090682252172
419,140111,563,system,,1696090682252200,1696090682252200
420,140112,563,system,,1696090682252232,1696090682252232
421,140113,563,system,,1696090682252264,1696090682252264
422,140114,563,system,,1696090682252296,1696090682252296
423,140115,563,system,,1696090682252329,1696090682252329
424,140116,563,system,,1696090682252361,1696090682252361
425,140117,563,system,,1696090682252394,1696090682252394
426,140118,563,system,,1696090682252428,1696090682252428
427,140119,563,system,,1696090682252465,1696090682252465
428,140123,563,system,,1696090682252498,1696090682252498
429,140124,563,system,,1696090682252531,1696090682252531
430,140125,563,system,,1696090682252562,1696090682252562
431,140126,563,system,,1696090682252594,1696090682252594
432,140127,563,system,,1696090682252626,1696090682252626
433,140128,563,system,,1696090682252658,1696090682252658
434,140133,563,system,,1696090682252689,1696090682252689
435,140201,564,system,,1696090682252722,1696090682252722
436,140301,564,system,,1696090682252751,1696090682252751
437,140306,564,system,,1696090682252779,1696090682252779
438,140307,564,system,,1696090682252807,1696090682252807
439,140308,564,system,,1696090682252835,1696090682252835
440,140401,509,system,,1696090682252863,1696090682252863
441,140402,509,system,,1696090682252899,1696090682252899
442,140405,202,system,,1696090682252930,1696090682252930
443,140406,202,system,,1696090682252941,1696090682252941
444,140407,202,system,,1696090682252952,1696090682252952
445,140408,202,system,,1696090682252963,1696090682252963
446,140412,202,system,,1696090682252973,1696090682252973
447,140413,564,system,,1696090682252984,1696090682252984
448,140417,509,system,,1696090682253012,1696090682253012
449,140501,564,system,,1696090682253045,1696090682253045
450,140506,564,system,,1696090682253072,1696090682253072
451,140507,564,system,,1696090682253099,1696090682253099
452,140601,564,system,,1696090682253127,1696090682253127
453,140602,509,system,,1696090682253154,1696090682253154
454,140603,564,system,,1696090682253185,1696090682253185
455,140604,564,system,,1696090682253212,1696090682253212
456,140701,509,system,,1696090682253239,1696090682253239
457,140702,509,system,,1696090682253270,1696090682253270
458,140802,202,system,,1696090682253301,1696090682253301
459,140901,564,system,,1696090682253312,1696090682253312
460,141001,396,system,,1696090682253339,1696090682253339
461,141002,396,system,,1696090682253364,1696090682253364
462,141003,396,system,,1696090682253387,1696090682253387
463,141004,396,system,,1696090682253410,1696090682253410
464,141006,396,system,,1696090682253434,1696090682253434
465,141007,396,system,,1696090682253457,1696090682253457
466,141008,396,system,,1696090682253481,1696090682253481
467,141010,396,system,,1696090682253504,1696090682253504
468,141011,396,system,,1696090682253528,1696090682253528
469,141012,396,system,,1696090682253551,1696090682253551
470,141013,396,system,,1696090682253575,1696090682253575
471,141014,396,system,,1696090682253598,1696090682253598
472,141015,396,system,,1696090682253621,1696090682253621
473,141016,396,system,,1696090682253644,1696090682253644
474,141017,396,system,,1696090682253667,1696090682253667
475,141101,396,system,,1696090682253691,1696090682253691
476,141102,396,system,,1696090682253715,1696090682253715
477,141103,396,system,,1696090682253739,1696090682253739
478,141104,396,system,,1696090682253762,1696090682253762
479,141105,396,system,,1696090682253785,1696090682253785
480,141106,396,system,,1696090682253808,1696090682253808
481,141107,396,system,,1696090682253832,1696090682253832
482,141108,396,system,,1696090682253856,1696090682253856
483,141109,396,system,,1696090682253879,1696090682253879
484,141110,396,system,,1696090682253902,1696090682253902
485,141112,396,system,,1696090682253924,1696090682253924
486,141113,396,system,,1696090682253948,1696090682253948
487,141114,396,system,,1696090682253971,1696090682253971
488,141115,396,system,,1696090682253994,1696090682253994
489,141116,396,system,,1696090682254017,1696090682254017
490,141117,396,system,,1696090682254040,1696090682254040
491,141118,396,system,,1696090682254068,1696090682254068
492,141119,396,system,,1696090682254091,1696090682254091
493,141120,396,system,,1696090682254114,1696090682254114
494,141121,396,system,,1696090682254138,1696090682254138
495,141122,396,system,,1696090682254161,1696090682254161
496,141123,396,system,,1696090682254184,1696090682254184
497,141125,396,system,,1696090682254206,1696090682254206
498,141126,396,system,,1696090682254232,1696090682254232
499,141127,396,system,,1696090682254255,1696090682254255
500,141201,396,system,,1696090682254279,1696090682254279
501,141202,396,system,,1696090682254303,1696090682254303
502,141203,396,system,,1696090682254326,1696090682254326
503,141204,396,system,,1696090682254351,1696090682254351
504,141205,396,system,,1696090682254375,1696090682254375
505,141206,396,system,,1696090682254398,1696090682254398
506,141401,396,system,,1696090682254423,1696090682254423
507,141411,202,system,,1696090682254447,1696090682254447
508,141412,396,system,,1696090682254458,1696090682254458
509,141413,396,system,,1696090682254482,1696090682254482
510,141414,396,system,,1696090682254506,1696090682254506
511,141415,396,system,,1696090682254530,1696090682254530
512,141416,396,system,,1696090682254558,1696090682254558
513,141417,396,system,,1696090682254582,1696090682254582
514,141418,396,system,,1696090682254606,1696090682254606
515,141419,396,system,,1696090682254638,1696090682254638
516,141421,396,system,,1696090682254662,1696090682254662
517,141422,396,system,,1696090682254685,1696090682254685
518,141801,202,system,,1696090682254707,1696090682254707
519,142001,434,system,,1696090682254718,1696090682254718
520,142002,434,system,,1696090682254786,1696090682254786
521,142003,434,system,,1696090682254809,1696090682254809
522,142011,434,system,,1696090682254829,1696090682254829
523,142021,396,system,,1696090682254849,1696090682254849
524,142022,396,system,,1696090682254873,1696090682254873
525,142023,396,system,,1696090682254896,1696090682254896
526,142024,396,system,,1696090682254919,1696090682254919
527,142025,396,system,,1696090682254942,1696090682254942
528,142026,396,system,,1696090682254964,1696090682254964
529,142027,396,system,,1696090682254987,1696090682254987
530,142028,396,system,,1696090682255010,1696090682255010
531,142029,396,system,,1696090682255033,1696090682255033
532,142030,396,system,,1696090682255055,1696090682255055
533,142031,396,system,,1696090682255078,1696090682255078
534,142032,396,system,,1696090682255101,1696090682255101
535,142033,396,system,,1696090682255124,1696090682255124
536,142034,396,system,,1696090682255146,1696090682255146
537,142035,396,system,,1696090682255169,1696090682255169
538,142036,396,system,,1696090682255192,1696090682255192
539,142037,434,system,,1696090682255215,1696090682255215
540,142038,434,system,,1696090682255236,1696090682255236
541,142039,434,system,,1696090682255256,1696090682255256
542,142040,434,system,,1696090682255276,1696090682255276
543,142041,434,system,,1696090682255295,1696090682255295
544,142042,434,system,,1696090682255315,1696090682255315
545,142043,434,system,,1696090682255336,1696090682255336
546,142044,206,system,,1696090682255356,1696090682255356
547,142045,434,system,,1696090682255372,1696090682255372
548,142046,434,system,,1696090682255392,1696090682255392
549,142047,206,system,,1696090682255412,1696090682255412
550,142048,434,system,,1696090682255426,1696090682255426
551,142049,434,system,,1696090682255446,1696090682255446
552,142050,206,system,,1696090682255466,1696090682255466
553,142052,206,system,,1696090682255480,1696090682255480
554,142053,434,system,,1696090682255493,1696090682255493
555,142054,434,system,,1696090682255513,1696090682255513
556,142055,434,system,,1696090682255533,1696090682255533
557,142056,434,system,,1696090682255553,1696090682255553
558,142057,434,system,,1696090682255574,1696090682255574
559,142058,434,system,,1696090682255593,1696090682255593
560,142060,206,system,,1696090682255614,1696090682255614
561,143001,21,system,,1696090682255628,1696090682255628
562,143002,21,system,,1696090682255631,1696090682255631
563,143003,21,system,,1696090682255634,1696090682255634
564,143004,21,system,,1696090682255637,1696090682255637
565,143005,21,system,,1696090682255640,1696090682255640
566,143006,21,system,,1696090682255643,1696090682255643
567,143008,21,system,,1696090682255645,1696090682255645
568,143009,21,system,,1696090682255648,1696090682255648
569,143022,21,system,,1696090682255651,1696090682255651
570,143101,21,system,,1696090682255654,1696090682255654
571,143102,21,system,,1696090682255656,1696090682255656
572,143103,21,system,,1696090682255659,1696090682255659
573,143105,21,system,,1696090682255662,1696090682255662
574,143107,21,system,,1696090682255665,1696090682255665
575,143108,21,system,,1696090682255668,1696090682255668
576,143109,21,system,,1696090682255670,1696090682255670
577,143111,21,system,,1696090682255673,1696090682255673
578,143112,21,system,,1696090682255676,1696090682255676
579,143113,21,system,,1696090682255679,1696090682255679
580,143114,21,system,,1696090682255682,1696090682255682
